id,text,text_clean,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,child_alone,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
1677,"In Mozambique, ADRA is collaborating with the Ministry of Health, non-profit partners, and faith-based groups to implement the Together Against Malaria (TAM) project worth $2.4 million that is expected to benefit more than 1.5 million people.","In Mozambique, ADRA is collaborating with the Ministry of Health, non-profit partners, and faith-based groups to implement the Together Against Malaria (TAM) project worth $2.4 million that is expected to benefit more than 1.5 million people.",news,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,"In Thua Thien - Hue province, the Binh Dien and Huong Dien hydro-power plants discharged water in several consecutive days.","In Thua Thien - Hue province, the Binh Dien and Huong Dien hydro-power plants discharged water in several consecutive days.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,"The Brahmaputra had crossed the danger mark in 11 main channels, including the state capital Guwahati, inundating low-lying areas.","The Brahmaputra had crossed the danger mark in 11 main channels, including the state capital Guwahati, inundating low-lying areas.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1680,"However, on the transect walks an average of 20% was identified as suitable for consumption.","However, on the transect walks an average of 20% was identified as suitable for consumption.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,"New Delhi_(dpa) _ At least 24 people were killed as heavy monsoon rains lashed India's southern Andhra Pradesh state, officials said Wednesday.","New Delhi_(dpa) _ At least 24 people were killed as heavy monsoon rains lashed India's southern Andhra Pradesh state, officials said Wednesday.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1682,"Even where crop production prospects remain poor, the food security situation has improved since early April, as crops such as pumpkins and other seasonal crops become available.","Even where crop production prospects remain poor, the food security situation has improved since early April, as crops such as pumpkins and other seasonal crops become available.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,"Severe tidal surges, caused by a combination of unusually high sea levels and tropical depressions, have resulted in flooding that has left an estimated 25,000 to 30,000 people homeless, Mr McCully said.","Severe tidal surges, caused by a combination of unusually high sea levels and tropical depressions, have resulted in flooding that has left an estimated 25,000 to 30,000 people homeless, Mr McCully said.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1684,"Bad weather and heavy seas have hampered government efforts to reach the Mentawai islands, which stretch along Sumatra's west coast and is an eight-hour boat ride from the mainland.","Bad weather and heavy seas have hampered government efforts to reach the Mentawai islands, which stretch along Sumatra's west coast and is an eight-hour boat ride from the mainland.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1685,The handbook includes an explanation of techniques for constructing earthquake-resistant structures and information about what to do when a disaster strikes.,The handbook includes an explanation of techniques for constructing earthquake-resistant structures and information about what to do when a disaster strikes.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1686,Both tax-receipted and non tax-receipted donations are eligible to be counted toward the size of the Fund.,Both tax-receipted and non tax-receipted donations are eligible to be counted toward the size of the Fund.,news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,"In fact, over the last 50 years temperatures in the Arctic have risen more than twice as fast as the global average, melting ice and thawing permafrost.","In fact, over the last 50 years temperatures in the Arctic have risen more than twice as fast as the global average, melting ice and thawing permafrost.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1688,"Puyat, DA Secretary Proceso Alcala said that the act of China and APTERR is such a ""heart warmer and spirit lifter"" deeds to the victims who are now trying very hard to bring their lives to normal after being devastated by one of the strongest typhoons ever recorded that hit the Visayas Island of the Philippines.","Puyat, DA Secretary Proceso Alcala said that the act of China and APTERR is such a ""heart warmer and spirit lifter"" deeds to the victims who are now trying very hard to bring their lives to normal after being devastated by one of the strongest typhoons ever recorded that hit the Visayas Island of the Philippines.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1689,"A AN-32 Air craft took off from Palam at 7PM along with Additional Relief Commissioner with the team of 24 Doctors with medical equipment and medicine, engineers of DoT with SAT-Phones and IMD officials with seismographic equipment.","A AN-32 Air craft took off from Palam at 7PM along with Additional Relief Commissioner with the team of 24 Doctors with medical equipment and medicine, engineers of DoT with SAT-Phones and IMD officials with seismographic equipment.",news,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,"The 5.8 magnitude aftershock was epicentred 40 km (25 miles) west-northwest of Guangyuan, the U.S. Geological Survey said.","The 5.8 magnitude aftershock was epicentred 40 km (25 miles) west-northwest of Guangyuan, the U.S. Geological Survey said.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1691,Additional earth movements of a serious magnitude are possible and humanitarian response activities are underway in DRC and Rwanda.,Additional earth movements of a serious magnitude are possible and humanitarian response activities are underway in DRC and Rwanda.,news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1692,Consideration must also be given to potential post-fire and drought impacts.,Consideration must also be given to potential post-fire and drought impacts.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1693,"The disease attacks organs such as the liver, spleen, and bone marrow, and depletes the immune system, leaving those infected vulnerable to serious infections.","The disease attacks organs such as the liver, spleen, and bone marrow, and depletes the immune system, leaving those infected vulnerable to serious infections.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,"KABUL, 10 March (IRIN) - Following the harshest winter Afghanistan has seen in a decade, the risk of flooding remains high in some parts of the country as temperatures improve and snows begin to melt in mountainous areas, according to aid organisations in the Afghan capital Kabul.","KABUL, 10 March (IRIN) - Following the harshest winter Afghanistan has seen in a decade, the risk of flooding remains high in some parts of the country as temperatures improve and snows begin to melt in mountainous areas, according to aid organisations in the Afghan capital Kabul.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1695,Canadians also showed tremendous generosity through online donations on Development and Peace's website.,Canadians also showed tremendous generosity through online donations on Development and Peace's website.,news,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,"The research team, under the leadership of Saif M. Hussain of Coffman Engineers in Encino, California, includes experts in structural and geotechnical engineering and risk analysis.","The research team, under the leadership of Saif M. Hussain of Coffman Engineers in Encino, California, includes experts in structural and geotechnical engineering and risk analysis.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,"Due to the most extensive wildfires in Russia's recent history the president of the country has declared emergency situations in several regions, restricting the movement of people and economic activity.","Due to the most extensive wildfires in Russia's recent history the president of the country has declared emergency situations in several regions, restricting the movement of people and economic activity.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1698,"Monday, foreign military officials said up to 50 helicopters were in the skies and 100 boats deployed in swollen waterways.","Monday, foreign military officials said up to 50 helicopters were in the skies and 100 boats deployed in swollen waterways.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,"The services provided during each free medical clinic include the following: general surgery, internal medicine, pediatrics, gynecology, ophthalmology, dental, hare lips surgery, hernia, removal of tumors, cataract, and tearing of cornea, etc.","The services provided during each free medical clinic include the following: general surgery, internal medicine, pediatrics, gynecology, ophthalmology, dental, hare lips surgery, hernia, removal of tumors, cataract, and tearing of cornea, etc.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,"When Daily Monitor visited the district over the weekend, makeshift houses belonging to some of the 587 primary school teachers in the district had collapsed due to the soggy soils.","When Daily Monitor visited the district over the weekend, makeshift houses belonging to some of the 587 primary school teachers in the district had collapsed due to the soggy soils.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"BEIJING, October 21 (AFP) - China is expecting a bumper corn harvest this year, having been spared the brunt of devastating flooding and with further declines in corn prices expected, the official media reported Wednesday.Higher temperatures also can fuel stronger storms.","BEIJING, October 21 (AFP) - China is expecting a bumper corn harvest this year, having been spared the brunt of devastating flooding and with further declines in corn prices expected, the official media reported Wednesday.Higher temperatures also can fuel stronger storms.",news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1702,Please also note that the travel schedule made prior to the trip was not adhered to because of the great influence of the climatic and topographic conditions.,Please also note that the travel schedule made prior to the trip was not adhered to because of the great influence of the climatic and topographic conditions.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,"Malawian geological experts say over 30 earthquakes have hit the uranium mining district of Karonga in the north of the country since December 6, killing four people, displacing over 4,000 people and destroying 1,11O houses.","Malawian geological experts say over 30 earthquakes have hit the uranium mining district of Karonga in the north of the country since December 6, killing four people, displacing over 4,000 people and destroying 1,11O houses.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1704,Fritz Institute is a non-profit organization dedicated to addressing complex operational challenges in the delivery of humanitarian aid to people and communities in need worldwide.,Fritz Institute is a non-profit organization dedicated to addressing complex operational challenges in the delivery of humanitarian aid to people and communities in need worldwide.,news,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,"AFSC has found that the area of East Aceh on the northeast shore of Sumatra has received very little assistance, due to its isolation and nearness to the conflict zone, despite the fact the villages on the coast were heavily impacted by the tsunami.","AFSC has found that the area of East Aceh on the northeast shore of Sumatra has received very little assistance, due to its isolation and nearness to the conflict zone, despite the fact the villages on the coast were heavily impacted by the tsunami.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1706,A key aim of WFP operations is to provide community-based food assistance that helps people adapt to and mitigate climate change.,A key aim of WFP operations is to provide community-based food assistance that helps people adapt to and mitigate climate change.,news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,A Reuters reporter saw two bodies on a road near the smoldering arms depot.,A Reuters reporter saw two bodies on a road near the smoldering arms depot.,news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,"It is then possible to hypothesize that the huge plume is due to magma close to the surface, within the volcano structure that it is not yet appeared at the surface.","It is then possible to hypothesize that the huge plume is due to magma close to the surface, within the volcano structure that it is not yet appeared at the surface.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,"Another 10,000 people were displaced in Tripura with floodwaters washing away up to 50 villages.","Another 10,000 people were displaced in Tripura with floodwaters washing away up to 50 villages.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1710,In 2003 grain harvest in the Sahel reached 14 million metric tons (MT).,In 2003 grain harvest in the Sahel reached 14 million metric tons (MT).,news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,"UNDP and the MFA have agreed to set up a special bank account for a ""UN Emergency Relief Fund"" to be managed by the MFA Humanitarian Relief coordinator, through which at least the initial support from the UN agencies will be channeled.","UNDP and the MFA have agreed to set up a special bank account for a ""UN Emergency Relief Fund"" to be managed by the MFA Humanitarian Relief coordinator, through which at least the initial support from the UN agencies will be channeled.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,"In the neighbouring storm-hit state of Bihar, the local government has asked for federal assistance, saying 100,000 homes had been damaged or destroyed and 10,000 cattle killed.","In the neighbouring storm-hit state of Bihar, the local government has asked for federal assistance, saying 100,000 homes had been damaged or destroyed and 10,000 cattle killed.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1713,It uses a chimpanzee-derived adenovirus vector with an Ebola virus gene inserted.,It uses a chimpanzee-derived adenovirus vector with an Ebola virus gene inserted.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,PMI Magelang District Crisis Center reported that cold lava flood began to soak resident houses since last Sunday night (09/01/2011).,PMI Magelang District Crisis Center reported that cold lava flood began to soak resident houses since last Sunday night (09/01/2011).,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1715,"If the global mercy mission has a sound, it is the earsplitting thwump of up to 90 choppers a day flying over the cracked roofs of the region, sending vibrations like new tremors through the rubble.","If the global mercy mission has a sound, it is the earsplitting thwump of up to 90 choppers a day flying over the cracked roofs of the region, sending vibrations like new tremors through the rubble.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1716,"Communities experienced significant crop losses, damage to productive assets and household NFIs (Non Food Items).","Communities experienced significant crop losses, damage to productive assets and household NFIs (Non Food Items).",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,"In the area of water and sanitation, testing of water supplies indicate that recontamination of tubewells has not been as widespread as first feared.","In the area of water and sanitation, testing of water supplies indicate that recontamination of tubewells has not been as widespread as first feared.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,"This is in line with the overall explosion in crowdfunding globally, an industry that grew in value from $1.5 billion in 2011 to $16.2 billion in 2014, according to industry research firm Massolution, with a further doubling projected in 2015.","This is in line with the overall explosion in crowdfunding globally, an industry that grew in value from $1.5 billion in 2011 to $16.2 billion in 2014, according to industry research firm Massolution, with a further doubling projected in 2015.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,Coastal and delta regions in the Southeast Asian country are often hit by strong storms.,Coastal and delta regions in the Southeast Asian country are often hit by strong storms.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1720,The DEC East Africa Crisis Appeal will remain open until the end of the year but it is already one of the most generously supported in our history.,The DEC East Africa Crisis Appeal will remain open until the end of the year but it is already one of the most generously supported in our history.,news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,"Throughout Zimbabwe, reports suggest many farmers have been forced to stop planting tobacco, and export flower beds have been destroyed as invading communal farmers plant maize and other subsistence crops.","Throughout Zimbabwe, reports suggest many farmers have been forced to stop planting tobacco, and export flower beds have been destroyed as invading communal farmers plant maize and other subsistence crops.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,- $5 million to support efforts by the World Health Organization and the Government of Indonesia to minimize the risk of an avian influenza pandemic by detecting and limiting exposure to the virus.,- $5 million to support efforts by the World Health Organization and the Government of Indonesia to minimize the risk of an avian influenza pandemic by detecting and limiting exposure to the virus.,news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,"Hanoi (dpa) - A window of better weather has allowed central Vietnam's battered populace to begin tallying the damage wrought by the second disastrous flood to hit the region in as many months, officials and aid workers said on Wednesday.","Hanoi (dpa) - A window of better weather has allowed central Vietnam's battered populace to begin tallying the damage wrought by the second disastrous flood to hit the region in as many months, officials and aid workers said on Wednesday.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1724,SCMC is also a national training center for health professionals learning the most advanced techniques in pediatric medicine.,SCMC is also a national training center for health professionals learning the most advanced techniques in pediatric medicine.,news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,Two aircraft have been hired to spray pesticides in Mauritania and two others for Mali.,Two aircraft have been hired to spray pesticides in Mauritania and two others for Mali.,news,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,"Speaking of the flood prevention plan, Director of the BMA's Department of Drainage and Sewerage Sanya Sheenimit said the authority had been cleaning waterways and fixing damaged water pumps stationed around Bangkok in preparation for the approaching rainy season.","Speaking of the flood prevention plan, Director of the BMA's Department of Drainage and Sewerage Sanya Sheenimit said the authority had been cleaning waterways and fixing damaged water pumps stationed around Bangkok in preparation for the approaching rainy season.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1727,"In this regard, the most significant pests were rats attacking stored stocks and planted seeds of all crops, stem borer in all stover crops; grasshoppers in the Northern and Central zones, and the ubiquitous presence of mealy bug in cassava.","In this regard, the most significant pests were rats attacking stored stocks and planted seeds of all crops, stem borer in all stover crops; grasshoppers in the Northern and Central zones, and the ubiquitous presence of mealy bug in cassava.",news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,HA also appealed to staff members to donate to a designated bank account to support the Mainland rescue and recovery operation.,HA also appealed to staff members to donate to a designated bank account to support the Mainland rescue and recovery operation.,news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,"As the advancement of southwest monsoon is not a steady phenomenon and takes place in spells, a second surge in the monsoon came towards middle of June with the strengthening of south-westerlies both over the Arabian Sea and the Bay of Bengal when the monsoon advanced into the northeast on 16 June with a delay of about 2 weeks.","As the advancement of southwest monsoon is not a steady phenomenon and takes place in spells, a second surge in the monsoon came towards middle of June with the strengthening of south-westerlies both over the Arabian Sea and the Bay of Bengal when the monsoon advanced into the northeast on 16 June with a delay of about 2 weeks.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1730,"Without sediment, the water looked clean, but no amount of diligence could get rid of its saltiness or the fluoride contamination which makes this water barely potable.","Without sediment, the water looked clean, but no amount of diligence could get rid of its saltiness or the fluoride contamination which makes this water barely potable.",news,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1731,"As of 24 January, RCSC branches had collected over RMB 12,114,370 (CHF 2.2 million) in cash and kind for the national fund-raising campaign.","As of 24 January, RCSC branches had collected over RMB 12,114,370 (CHF 2.2 million) in cash and kind for the national fund-raising campaign.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,"WFP will provide support by: i) rehabilitating environmental and productive infrastructure to improve household food security and assist vulnerable groups in rural areas in coping with climate shocks; ii) providing nutritional support to children under 5 and pregnant and lactating women, as part of a programme to address acute malnutrition and offer nutritional education; and iii) supporting the provision of school feeding for children aged 3 to 12.","WFP will provide support by: i) rehabilitating environmental and productive infrastructure to improve household food security and assist vulnerable groups in rural areas in coping with climate shocks; ii) providing nutritional support to children under 5 and pregnant and lactating women, as part of a programme to address acute malnutrition and offer nutritional education; and iii) supporting the provision of school feeding for children aged 3 to 12.",news,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1733,"The AIA has been particularly keen to encourage large-scale projects to generate employment for those facing severe economic hardship, responding to the reports from WFP and others which indicate high levels of vulnerability and asset depletion in large areas of the country.","The AIA has been particularly keen to encourage large-scale projects to generate employment for those facing severe economic hardship, responding to the reports from WFP and others which indicate high levels of vulnerability and asset depletion in large areas of the country.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,Area households are still being classified as extremely foodinsecure.,Area households are still being classified as extremely foodinsecure.,news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,"Russia deployed warplanes and helicopter gunships to blast apart ice floes in northern Siberia, which were trapping the meltwater and preventing the region's rivers from flowing.","Russia deployed warplanes and helicopter gunships to blast apart ice floes in northern Siberia, which were trapping the meltwater and preventing the region's rivers from flowing.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1736,CARE will provide assistance with the preparation of project proposals so that LDPs will be able to ensure continued welfare assistance to those most vulnerable beneficiaries after WFP phases out.,CARE will provide assistance with the preparation of project proposals so that LDPs will be able to ensure continued welfare assistance to those most vulnerable beneficiaries after WFP phases out.,news,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,"Channel Three radio, quoting official sources, Thursday said 30 died in road accidents caused by the weather, and 14 of asphyxia because of poor heating devices.","Channel Three radio, quoting official sources, Thursday said 30 died in road accidents caused by the weather, and 14 of asphyxia because of poor heating devices.",news,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1738,"It concentrated on two areas: firstly, the rehabilitation of local health, water and sanitation facilities affected by the flooding; and secondly, on increasing the future capacity of the most vulnerable communities nationwide through community-based first aid and disaster preparedness and response programmes, anchored in the development of stronger National Society branches and district and provincial organizational structures.","It concentrated on two areas: firstly, the rehabilitation of local health, water and sanitation facilities affected by the flooding; and secondly, on increasing the future capacity of the most vulnerable communities nationwide through community-based first aid and disaster preparedness and response programmes, anchored in the development of stronger National Society branches and district and provincial organizational structures.",news,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1739,"JAKARTA, March 20 (Reuters) - A catastrophic mudflow that has swamped villages on Indonesia's Java island halted briefly for the first time in 10 months, raising hopes that efforts to plug the torrent are working at last, a scientist said on Tuesday.","JAKARTA, March 20 (Reuters) - A catastrophic mudflow that has swamped villages on Indonesia's Java island halted briefly for the first time in 10 months, raising hopes that efforts to plug the torrent are working at last, a scientist said on Tuesday.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1740,"These were the findings of a three-day interagency assessment mission to the affected areas at the end of August, the UN Office for the Coordination of Humanitarian Affairs (OCHA) reported.","These were the findings of a three-day interagency assessment mission to the affected areas at the end of August, the UN Office for the Coordination of Humanitarian Affairs (OCHA) reported.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,"A report from the International Network for Bamboo and Rattan (INBAR) says many factors could cause the death of bamboo at Qingmuchuan: the earthquake and changes in climate and soil; Rhizomys sinensis, the Chinese bamboo rat, had devoured the root systems and pushed the plant down from 1,300 meters to 1,000 meters; 30% of the bamboo groves on the shady slopes had been frozen by the heavy snow in 2008; and large areas of bamboo died unexplained deaths in Yindongzi and Maojialiang.","A report from the International Network for Bamboo and Rattan (INBAR) says many factors could cause the death of bamboo at Qingmuchuan: the earthquake and changes in climate and soil; Rhizomys sinensis, the Chinese bamboo rat, had devoured the root systems and pushed the plant down from 1,300 meters to 1,000 meters; 30% of the bamboo groves on the shady slopes had been frozen by the heavy snow in 2008; and large areas of bamboo died unexplained deaths in Yindongzi and Maojialiang.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1742,Cereal crops suffered from lack of rain during the vegetative growth stages and crop residues are being utilized as animal fodder.,Cereal crops suffered from lack of rain during the vegetative growth stages and crop residues are being utilized as animal fodder.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,"Early prospects are favorable for 2002/03 winter grains, with adequate winter precipitation recharging soil-moisture reserves.","Early prospects are favorable for 2002/03 winter grains, with adequate winter precipitation recharging soil-moisture reserves.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,'The muddy outflow is accompanied with lots of flotsam.,'The muddy outflow is accompanied with lots of flotsam.,news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"But with the relief agencies gone and the international aid exhausted, there are concerns that chronic unemployment could undermine the peace process.","But with the relief agencies gone and the international aid exhausted, there are concerns that chronic unemployment could undermine the peace process.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
